client_id,default
85088,0.12075427304489035
36658,0.36294266465592645
23336,0.5981297757806224
84311,0.6789257633742375
99468,0.32915473758858205
8954,0.3680837852974255
18356,0.5671820767758617
30865,0.8035414855092453
28566,0.6994726105473252
78803,0.7693087533952193
34958,0.26876639838225264
26701,0.07874051161963436
94023,0.32165741729095226
103852,0.42707139479335254
51831,0.7728410865898363
52674,0.26281544199111817
65177,0.20035691136641443
15502,0.35083321512337384
30316,0.801467408365492
108188,0.23323114646281126
18843,0.6842446280839604
5749,0.30672212660470444
87491,0.2160398761376499
37636,0.7772329254939586
53222,0.39019181963764055
72655,0.7666075580635453
107567,0.38275753364459064
75050,0.7339254081609147
58449,0.37018008351545284
30068,0.39680601358855117
106865,0.5123541018564903
20797,0.11660987069802677
21757,0.14306156353040228
28163,0.3084964934330611
59643,0.2777273219930034
19316,0.3083955192895841
59909,0.497758655276741
57093,0.48727064439379747
103457,0.07081791142847967
67777,0.2378374696204706
92482,0.4587272288703149
16991,0.6613359657648926
60377,0.3811991189720849
84776,0.019709048159731946
46057,0.8057856227483781
90532,0.07393545718945502
20067,0.6875941934920183
98300,0.6550855405388613
12175,0.18459757571924637
54765,0.347506588749084
28601,0.5771838592083944
106351,0.49338488192095836
42725,0.606475805468877
16461,0.5759696328072564
68557,0.22596258238847117
19431,0.21298846013930683
83596,0.4897154012683415
49783,0.5047215626110023
58700,0.2950186956116099
35453,0.3989969856590959
22864,0.05764477941439397
105509,0.5102547478579849
19213,0.5527466814489589
48519,0.623847485063047
82934,0.7780096576658654
107736,0.6590291855497393
35125,0.6180719227800613
58629,0.2621191142043878
32189,0.5496655009768234
68825,0.09769853959164736
26675,0.21367593419803796
75223,0.41539682344943535
44827,0.6638126679143477
25453,0.2818137162750252
7402,0.22741043732035524
15197,0.5861453827511414
17269,0.2936260850967712
31145,0.7249615615286867
691,0.27857824197683834
47560,0.678274837332009
16399,0.5079851366965286
97865,0.1063243332037565
18371,0.783158293644479
98195,0.5473012032981508
11495,0.6768663713356005
94328,0.6906692482173202
13885,0.3076218674215329
83628,0.22917951168236023
2175,0.40725695590067496
65557,0.7266806376551707
107323,0.1706997385273563
70286,0.2664729329281368
103131,0.3005025755880255
96633,0.28396377953010143
19712,0.5646694380841578
32417,0.5834685400144621
70312,0.25124307677725655
44617,0.11400899340246003
7877,0.4026480798925087
89689,0.3780647228074743
100643,0.27964976724416957
81604,0.8143249790126071
17550,0.4996363517333194
100226,0.18455873593730537
27146,0.06733524516161057
69710,0.3962829856489811
7753,0.21096605412474276
84331,0.1431697218458588
62074,0.2675141852780802
54265,0.3218787118516488
15315,0.5999408810958339
90375,0.03274820138900314
100379,0.3019085665698619
14330,0.2798962074791046
10741,0.16322384077214755
39775,0.38168319161395
68915,0.11729317793897118
33404,0.5302563291224195
56696,0.1958460677017698
61731,0.6081552472699898
51649,0.20432693295915128
97944,0.6452674508834076
9102,0.6063706209488225
60170,0.5083214785220427
109608,0.6437943786057884
6937,0.14642406864886065
50481,0.4216955860203395
108259,0.4417600535543031
47921,0.6311250501159471
99795,0.34193501967674694
72518,0.40865088075117156
15250,0.17765699049638978
19419,0.6207220719146707
53329,0.4867271752078064
32711,0.23528354410036367
45676,0.7403306498750267
40715,0.7193793379507535
63261,0.5156466071789821
102902,0.6967285540205844
34944,0.4824218985329472
46745,0.5323266620793236
64026,0.6368953548587694
28586,0.1968043202621091
54829,0.5629281645601275
98216,0.23932572249488673
41284,0.5032604011735202
76337,0.20775529744280022
61045,0.1996041581411333
18620,0.8489423588460691
86753,0.12789272263510196
22230,0.4863246734564925
51295,0.6048675818925278
48061,0.43166811927743864
92767,0.33565167713511357
50777,0.5027434195775676
17860,0.16439582590541338
8711,0.6448321186071174
29212,0.8034278134795355
26712,0.684229950183359
58645,0.41156580059448206
48272,0.4525501583691187
44480,0.2106593924024059
19244,0.6525504082748059
16224,0.8528019967804473
95430,0.09644580044979503
68102,0.6418026749600386
21889,0.22282567922282254
43093,0.5093343611212001
98102,0.1843368927634755
59006,0.8203516166347318
28970,0.3835136171067791
26653,0.2678644265688556
100795,0.06336571897801492
37741,0.233811743996417
52989,0.6728367490623178
15393,0.33775960928748766
7231,0.46850989321152664
85874,0.601961508220529
85012,0.7509021155254385
30567,0.19017680753151808
34492,0.49797500858244886
30881,0.0894254704463062
109392,0.48657798030877636
34110,0.0369467274789086
107001,0.3379982395565052
3819,0.9044014501199209
2951,0.1974764356662632
84976,0.511904858154047
85906,0.4747309880583661
87297,0.46866618811727995
2440,0.06269411941908705
51297,0.09303597923019415
3566,0.49621371938597064
78545,0.6269894797035193
14665,0.5223842144827069
29362,0.41826609170517565
66021,0.756252687259999
74122,0.052739507561150915
29882,0.6532878552306629
55288,0.8258925861983909
51563,0.17422056691928448
96248,0.2940396515028545
96582,0.4370084128168764
63859,0.06348924981079855
22024,0.11547275204531102
24244,0.14722629343079177
31054,0.3504034726517113
105570,0.49818496127583806
68407,0.41216851727185216
76334,0.09013832970897091
18894,0.7355608496770445
39956,0.3077444846369427
58342,0.31937152469878594
108360,0.6976594593345299
17954,0.47071611906171357
73198,0.5788921931251237
85796,0.19078705318510764
7434,0.5751316867486761
87131,0.5235465389548637
36677,0.5868309253248034
94165,0.12849494126974437
31007,0.10953030351907765
43477,0.5231469394620512
50821,0.5118074631268561
29711,0.09177919261269839
103429,0.36349618851604854
17739,0.2451059061614869
47749,0.32733439195189906
71975,0.7188428715995179
96270,0.5611118595317498
71371,0.27861938878550563
58263,0.480027589889733
73920,0.5670304153176392
38357,0.7161351213050035
88193,0.657102963419133
45911,0.3968045825199741
48910,0.5852107231454525
41262,0.43409131224052216
33532,0.31309821741409083
20266,0.1958396550192903
37497,0.3754735398465958
7963,0.374279083539581
31581,0.5120596838885466
8836,0.43542636095577386
78037,0.3626288194063849
109934,0.15393147422579995
25109,0.18048279740411255
87105,0.541422063226119
89438,0.17499933073267762
54007,0.2705257034489739
53568,0.3298579728171708
87842,0.784330043650151
11651,0.5949491144842789
52163,0.5252362407225045
21070,0.3034135411060938
58407,0.4152597335244906
27105,0.3597869629482216
55595,0.4176328910239807
38104,0.43055591080489114
86098,0.40354823660300154
36011,0.7663045015874287
56284,0.2896611284969483
78140,0.21002577934816372
89228,0.6551345122045938
76092,0.8684922349269041
99294,0.2887453740997385
13480,0.4676466925534462
38457,0.41062328491074856
60756,0.2684185045447823
48151,0.039061840867600145
46943,0.7482823930577934
85629,0.36061917070352645
28625,0.8230678574838809
83602,0.36539023068258125
66549,0.8094289871821082
88446,0.4609044812100507
47650,0.7926579809479485
73441,0.4027216679834947
26502,0.13195984708052594
26570,0.57319638770757
51074,0.07507726696053076
41945,0.5692908357012257
41469,0.38811778147430387
105540,0.3197486026241048
105337,0.051925866726223395
21398,0.24344268519473095
46821,0.6509842327831383
83952,0.7031446220423089
69368,0.07922688063510562
73584,0.8592192801326973
74958,0.2862423601076833
80028,0.5588022380114058
17248,0.6125427515166425
75252,0.2528681532739964
12887,0.44964055320834023
36719,0.558547211854514
105636,0.08388250621031261
13767,0.8432364016363619
72876,0.3346872047402741
95435,0.36855388152194973
62023,0.6988374542572574
36210,0.27427759360848675
88547,0.4977441747031622
44429,0.355701000201573
29200,0.5707597032104808
77900,0.5032306756753556
23769,0.12502337752351278
52846,0.17503320544853956
87774,0.23814944568029792
62611,0.5252114931070553
108956,0.47518228199505846
92896,0.2754833456699713
69810,0.3146309017975603
33881,0.4873300180810548
94005,0.26855515940635166
90012,0.7385565519848456
40329,0.35889140852426743
107280,0.45753190852339326
66886,0.510931540873211
89215,0.39985134771175923
52870,0.28360769843005884
43991,0.22625509536135663
6049,0.07360954675919171
5886,0.1011089855830189
75846,0.4213317594326729
65940,0.05323188026662961
96793,0.23043754114672083
38864,0.6243449333987965
12790,0.5710337770980533
81871,0.7188061517462436
62124,0.514743392349548
50988,0.38633691701640516
100208,0.24015175973916664
36963,0.5715652694668765
28147,0.4224440745811727
82415,0.5930987146202186
83979,0.03951765149593611
109371,0.05193450349621565
19864,0.5172046363804134
6665,0.6617698184245827
7891,0.3686421827009041
65845,0.38701111909977365
98928,0.5045422074234603
65567,0.15020989905504575
91442,0.22644259707216258
14477,0.6309997869744931
58016,0.5703379805283262
57809,0.3272296030753412
93778,0.6557420249267
61140,0.16543663518601381
109200,0.06241176358402353
16276,0.6913563345836374
8035,0.40043830812237574
16189,0.7684197748437045
81124,0.17070083914550727
55293,0.42484210875445233
58200,0.5930873636099336
48127,0.599080780183105
21873,0.5732759443971253
68164,0.7923401164643904
105832,0.3468592615749809
14844,0.564456446470768
41789,0.4601283596383117
13100,0.3007164343218199
402,0.3201039833734517
986,0.4173009422211766
16383,0.7687497561945714
65625,0.2601608936652897
104809,0.33326221033037534
7341,0.22598032536440965
53318,0.09968366037528328
46634,0.30408958365512717
34336,0.19844582904483904
87036,0.7611154021527313
107295,0.21804601051877837
88145,0.7178220621200326
82560,0.13613903395530558
69412,0.08063363923769237
52147,0.6976398066990922
89385,0.3122189917660864
106521,0.3917563376899765
73673,0.5702855283730037
24176,0.5658120436757681
1575,0.8649990571989187
57383,0.42077946319518483
11598,0.1734799299337915
1619,0.8487329106888392
62792,0.6512498604181067
95133,0.23132445182821446
93277,0.2533639412418596
17907,0.6901993415308203
73508,0.5359972003367924
48465,0.6288038381551546
21806,0.30518143715192153
16401,0.3428558356378748
54874,0.3594239750544797
28946,0.8069568683617364
16223,0.6205366992649962
30047,0.3383126096504861
31092,0.5076154314109248
90151,0.6495072660515292
66807,0.36259597108877845
11884,0.29683375872386203
26567,0.4064339262422661
46782,0.3240290035961642
13548,0.15577632722187312
35607,0.2499663778219424
15195,0.8934068438691576
91396,0.8113279835236678
8312,0.2201423122124999
78890,0.7063246095814792
55859,0.18084790014129298
36544,0.2722868127951163
48097,0.06332920091615733
11041,0.4912267744682402
58989,0.341815165006567
108839,0.036592100907632825
20261,0.49223736816231195
41631,0.27133739997024653
53857,0.730367921178158
108972,0.08813600564609331
48139,0.4985147106387574
80814,0.30032578127953635
95582,0.6786899592013972
32907,0.7261311127299239
89184,0.15547748725815125
12527,0.246338669956489
107398,0.7278539395652786
37829,0.06793048149123691
98307,0.14437027791456583
86215,0.47736843040671406
49651,0.14172279630939408
71205,0.39374574088483194
13996,0.8377396889885664
68998,0.24345783692854528
77951,0.0435239007608517
8217,0.5541324145287684
64569,0.22292756733417604
89649,0.36278375850945926
24211,0.6159397731694142
10598,0.2925630041222531
9468,0.3577862486939196
103227,0.1512922915678118
75293,0.6032400844424859
11148,0.22157174989942055
80362,0.26240925274405724
75069,0.23904599533397308
5360,0.6000146061334763
45699,0.16898732436435088
103664,0.3687915047766311
18064,0.39791014098346733
95391,0.24486663061370975
66006,0.33475307992908365
92707,0.40261307522272693
41118,0.15899702141994643
62215,0.3002772656965941
62708,0.16737436710829068
53937,0.15384305465981002
72271,0.7664726749469915
106927,0.5882240058786187
28497,0.7974714119798604
94077,0.08930015386803282
54210,0.33907144110284076
95961,0.4798168973157235
3345,0.3851560206308092
62257,0.3967650215439536
23968,0.26749378998848083
33230,0.0993421286886526
136,0.41157853127871247
25583,0.41755354563868646
34155,0.2092863620113246
97718,0.3585953164196397
22472,0.3395836228707456
74169,0.10164650299895835
99877,0.3851406762057519
76224,0.6992729230229218
55347,0.23667225311115905
1249,0.6790116602078244
51221,0.35976195409033696
34638,0.5644966915564186
80710,0.6135099659996521
43501,0.6105038873864975
16654,0.37988977790838846
91764,0.4722334527960329
11099,0.5792449810735296
64674,0.4843965021799592
83617,0.36423414758036293
84891,0.550121545252816
101465,0.6697920738969612
41800,0.8612141806649193
29651,0.33244260788689617
93299,0.42004207309384806
68885,0.5415183404862461
8410,0.7334828034086357
12651,0.3017646957179347
95293,0.30522938938332717
66815,0.2839804448660626
19449,0.6884437499097366
15295,0.4481206110060803
25688,0.3172407440533025
458,0.0700648916013551
12482,0.2567495838745031
89042,0.1908716142689414
44425,0.19184059561295513
26299,0.32119755937073213
3255,0.38054479980473943
109926,0.3535564447515271
46586,0.13969872446142986
101961,0.6208495973334331
28268,0.255569116863102
15781,0.3350716550228981
107617,0.1858830162285636
1420,0.5643102599801312
80162,0.14868382414138398
22193,0.48885699094654966
14425,0.7947187607453104
68630,0.37072827295283944
709,0.4941958451643773
63511,0.2417692751568598
10851,0.5929689070088195
44397,0.5597277541936102
63408,0.5675493119481495
6667,0.6628531138949927
100636,0.48585606928390035
76245,0.3041399611061953
79147,0.2642439890974108
34114,0.5218772681426168
1551,0.6450621437108327
93643,0.3244603173434297
46174,0.6769541067794709
90549,0.514747351757099
11097,0.23370934479396377
13944,0.109281568747156
94917,0.7107420978630861
42237,0.16986053681900168
52112,0.3767380502419289
19592,0.44273192132621636
6658,0.4041177709834891
84503,0.5578016740220374
43104,0.7970281890529327
76308,0.558017475289066
62193,0.7282132208149191
13074,0.7237498650751737
59404,0.6128612383574172
68063,0.5567848075409538
66947,0.659546173475043
2450,0.46291753836541627
34828,0.502494823332021
8237,0.5818341586150669
35985,0.7129355470617448
54469,0.12734124289199944
48075,0.3632701567382801
65857,0.27637773122451725
41693,0.8318152142217492
63321,0.4425038075042304
93572,0.2883901584783387
67728,0.48626250455311487
47271,0.1882918773755487
100652,0.35532820649500924
76774,0.39050530367173325
53747,0.4777579027803563
65736,0.43913119002288087
21790,0.82864571870757
37349,0.4188449298387453
39943,0.41919524454612667
91225,0.2133621602267795
1009,0.07573344491752715
16695,0.18025008620770244
106415,0.528012542301262
62532,0.7438960401039002
90764,0.18842159424436575
89803,0.3015151471411811
34789,0.8349564269050453
28584,0.6059666099641763
63020,0.2565506598698467
63349,0.8905875954624106
50948,0.39454774429127026
26107,0.45882052641780285
47624,0.5210665226621484
1442,0.3840005376446212
80892,0.5496680722012498
9482,0.7597031622022308
4685,0.935283698427469
84313,0.7452532761540887
59394,0.44439836621583567
16816,0.4924731552086326
25142,0.49107185820672034
12107,0.1910554718734661
19766,0.4578455271039115
27954,0.08306214288284267
17360,0.539122975049662
50875,0.14796796769690607
14728,0.42923142796420755
14344,0.8358440573906136
35533,0.5861651419842301
34376,0.2110485951153793
65353,0.8179525878260713
36199,0.22665689238984432
79319,0.6276673426977
51777,0.3160802238431212
95223,0.39531497669885335
69472,0.5258095570819383
45416,0.28292501284682864
59409,0.6880103046232122
1046,0.6314407849704528
50197,0.23924117701717243
