client_id,default
60755,0.7802254560862748
88078,0.3345359438913362
94845,0.2572274113210332
50309,0.5071686412510723
95188,0.32942799910813403
54430,0.23227582422317847
26792,0.7589687967546289
87070,0.4304310463354755
37051,0.18513008424670752
109733,0.25871762894119454
96734,0.5264633703494938
102732,0.5771666641070744
18374,0.30993104868067645
90051,0.5431431097207213
68237,0.18331640318938092
68668,0.35003787306417067
76755,0.47903768559195
7299,0.33286943078762404
57262,0.3147118397588986
36466,0.8656636676225719
50964,0.29945814044456787
2939,0.8183462134007488
7116,0.399791194339106
88124,0.19943775941973682
11492,0.1790407958805386
70139,0.18481481516883203
897,0.6905746337390867
66441,0.573490949130031
50266,0.5577786651981074
58809,0.4233964804281276
76716,0.27219483363222235
57312,0.3256261591710205
10138,0.1685995567613637
44560,0.2601809245041955
16689,0.2822415503997772
25156,0.44746572336847157
53225,0.3469132217142197
18627,0.28163516653415055
971,0.4026057736171886
38754,0.5880174046013231
24311,0.6180610176708891
58909,0.3822887253036629
85593,0.3181869949253373
20613,0.6958077029922307
39327,0.36755325267075367
64901,0.19631768335157612
49033,0.12086779902227207
67695,0.1767887402868089
71340,0.1163167413259094
2634,0.4028337661655755
58630,0.6313156796578692
2998,0.4916157674703133
48358,0.9533284321547396
50899,0.1257768828417028
15479,0.3613261249629355
40176,0.7161461901823667
53363,0.4690955621633645
23836,0.5764378808976052
32485,0.3670653643349444
17075,0.2366138825977273
98002,0.4732507766398755
78372,0.30709325160164264
30598,0.7038442057211597
101675,0.28453028884546716
33884,0.4105040523066142
59565,0.46093369679501606
90802,0.8595689487969754
99237,0.168517454159918
79682,0.5372211366865746
101827,0.6251885789210561
109866,0.2342462678579689
12247,0.3304650712447906
70214,0.31415590199038707
27976,0.11706344904595961
24089,0.4287478985370451
22725,0.4470340293517919
72732,0.6145130987991373
62869,0.576520809541151
53194,0.45853999611323204
103268,0.4198368804397972
1333,0.39586724646677024
47168,0.2577436166818268
78434,0.4603143204977388
25502,0.3959953094148005
40536,0.795412642146721
77049,0.33621962552787704
36645,0.7637857421383575
47611,0.7580202647747453
474,0.7436238208975176
32386,0.6911842560855042
29339,0.18686346875169912
15628,0.15058056958505608
13135,0.1879259753826994
40657,0.37748994723268264
21116,0.5308733631634667
18121,0.4429439452632756
20079,0.3564294763481178
40120,0.3974334990984905
85295,0.46571400604176544
91674,0.08587639634529363
61129,0.6616608167919074
72788,0.3310124431812698
110116,0.5420869220393558
51093,0.582789538304709
47016,0.1667127174256125
75472,0.6277203175190079
74545,0.20031803714342697
60517,0.6995069459320117
65532,0.6910330987881084
97265,0.49046164559261185
36207,0.6501491652569811
42160,0.505814275528579
82005,0.4142389440899984
43604,0.8471803364524806
57628,0.3992905819489298
105465,0.05889927391391596
79109,0.3717745417238281
88077,0.5552109596311999
79825,0.09946801070129967
37666,0.4361820200649951
3311,0.4861707372137926
93201,0.32703119140015946
2528,0.5339230006728962
45359,0.6745361147807105
34191,0.1496835606846021
31080,0.6121938446674322
77459,0.782182041220912
29531,0.2857853332355599
84229,0.2851193430907899
75747,0.6521026048436458
84674,0.6711699241165626
95225,0.45105997176322044
46211,0.8568043159336781
78447,0.470389259019792
106113,0.46362856809041875
100135,0.34071787052922653
58300,0.5498300780290847
14525,0.19560293761122646
42985,0.12673779024331155
81426,0.4849667092871488
61012,0.5030303181778539
14556,0.3924604449282591
52380,0.22796970677905828
27596,0.22635315867932085
21063,0.4130723137762983
42784,0.7789144084552149
109233,0.6417822853855653
1385,0.8716017285314729
25914,0.1841881720589813
70581,0.7293439288051751
80182,0.6250507390072196
53393,0.6362069787693172
6975,0.381711791113114
98397,0.06791576529522775
51910,0.18224525596943517
30688,0.33648767166970145
93777,0.5694904566065664
20880,0.3132185147287362
1880,0.4565394069766354
43824,0.36310860548570206
105580,0.3243282420261902
70356,0.5303311684057112
58001,0.6630372466166865
14698,0.41249596735019833
61149,0.5149730283597334
83841,0.4666401989426035
73642,0.13617968391111132
101630,0.5154531823736803
11762,0.3416026409636841
29452,0.594035829757579
3979,0.6702315999787024
103008,0.3224433959974148
43505,0.4278337814021634
103237,0.685155670351211
4152,0.7670417874195192
45491,0.6379765558181687
54799,0.5229744127234068
49447,0.17362029457373993
17984,0.5983871227256481
42572,0.8027413704380425
28972,0.616518728082635
71245,0.6474783280030876
58360,0.3643646400681941
12827,0.32430240184607917
1994,0.3826264716493055
30547,0.5254472160796794
105971,0.2392645129019657
33030,0.6019117571331832
24007,0.37056372970349927
89030,0.4742918569211625
77899,0.4731071284225422
37750,0.7042706152434509
87445,0.3215066338194666
48765,0.3658458964982607
16756,0.604542574793714
4636,0.14456825604498488
16668,0.6394561494532242
40166,0.41294178889066224
14125,0.8759257947499425
62763,0.15640931353088566
17096,0.9519516075753833
58744,0.6998512764828162
4892,0.4691242808518995
68519,0.25893853076741974
80013,0.3825447673485194
7277,0.5843032550084907
5146,0.7342544828245487
98366,0.517328451829371
12258,0.5203276510771504
37301,0.635541710943704
3822,0.7088238446775676
101306,0.2914027494935788
22645,0.6881311298542074
36341,0.49390591436833325
28577,0.11960454246227191
28285,0.43549050642449083
11778,0.8081360259095985
102406,0.26929467430882675
2836,0.4535007521737057
12425,0.3868707432335768
57453,0.4915075353315715
79102,0.27275972532935905
98956,0.6628013939777163
19262,0.1337232678276627
65578,0.44848487755056665
10426,0.45694185686722455
11568,0.48244299921528294
96329,0.4017435600283995
33895,0.8135956359561664
74107,0.26493450921622536
4942,0.5697615836958885
61027,0.2789782307395063
69258,0.5943474049792075
1058,0.23310385022549235
80298,0.23564579840843042
5620,0.4497261032723991
66818,0.28878097772661027
40366,0.36360080943460243
3238,0.3480204346318483
87034,0.22247548269460143
22271,0.35791368275774943
98228,0.740535126553267
61163,0.43071712193211026
30924,0.22602406175126055
13088,0.3181534588485031
14957,0.6763513605759539
110015,0.45454878493438666
25256,0.6023908598896742
54353,0.24670739745075035
77227,0.6404621660136629
6682,0.31430028013593725
32042,0.43920947745683236
95821,0.4476553516603976
25146,0.3981838445531625
43596,0.5180195332479794
42648,0.7331252638722535
31982,0.24212432554025123
98035,0.4211064361500836
99238,0.277015787157569
51804,0.8955183613547818
107757,0.23002501420240493
105999,0.23897071485373686
56120,0.8279851527263805
25130,0.6289415520392991
49400,0.44611796600951115
83919,0.7636400418252064
59727,0.6973033346436455
61560,0.5796186306441713
49320,0.4516603892800459
59944,0.4784755937740827
70392,0.43643712534485574
88262,0.6848043587960142
25390,0.576412835488259
81354,0.13233244540973615
2169,0.46677502169169377
76367,0.38425543982432997
87184,0.3391966417981525
35143,0.6903081531210528
45188,0.2591914770600431
14006,0.23390528703010519
93445,0.44365907074641475
9799,0.8640802841335771
64394,0.7743428175147523
20773,0.8353546080968579
94481,0.525935316980327
3113,0.5469653417209933
929,0.31425623768084016
96076,0.23112178100235603
11119,0.6563308069177417
29641,0.6858930533828489
18055,0.6300369539243799
9164,0.4176529065426296
5155,0.29865540130474116
1975,0.7033464668954402
18546,0.2760922051236501
88409,0.5654009750336044
96346,0.4878940586459157
8580,0.5080895820487189
63421,0.5967033011867464
5780,0.6943201122910024
67073,0.10186271647002437
58568,0.449859470529032
4473,0.5078808533006658
42858,0.5838602626430431
76125,0.16615480949069572
65362,0.42275502952598576
106403,0.4150966270313804
65753,0.15734820277024633
82381,0.3720586183810688
67185,0.3855314718403433
13291,0.2533376664359168
13675,0.3018430776235961
88532,0.2538491912626207
55661,0.741311165695821
15622,0.3523660868418214
713,0.5955723446911132
58129,0.5668598732183077
98963,0.19382855285170486
63037,0.9157686996554087
88723,0.4214099205288263
1191,0.24958642540687057
91497,0.16143737033714203
105246,0.4121293591091385
95998,0.3690800564663381
96487,0.4557542379449182
77297,0.2987634114170014
95427,0.7212407264174173
65904,0.15127457247749665
4233,0.1378509409501754
85924,0.595619575614363
7336,0.4110060737979709
78397,0.2709944758023699
85011,0.6579586938944945
5199,0.3512991489422447
82555,0.24227825613915788
44767,0.9024824903804128
59604,0.35114481542838616
22322,0.7512533878499149
47062,0.27483211488932385
52420,0.2324845092494105
3404,0.7954316677045662
93530,0.6010547375102664
85619,0.45475645636194273
90731,0.06437226159702863
64607,0.3422865404680189
83070,0.08755201634021767
65936,0.28039395726489885
71204,0.421742107193057
64629,0.5896021867328953
38797,0.36416329946104925
59366,0.3353372290290895
66597,0.4007453219054595
107892,0.20182493391852718
55938,0.15410583029761366
28677,0.3292357590359577
43001,0.45442640233507714
34725,0.20453169555514586
94584,0.12937538943757335
107287,0.33847111889209064
110095,0.14024096370258082
83665,0.3299098134976843
66817,0.15666476000500346
76177,0.4949982519139135
54877,0.3533519351691369
50121,0.3444494236223487
83983,0.6448995757292525
49334,0.3531958594538883
77894,0.162732527137337
82515,0.5315939234530458
39558,0.2692934085343282
62229,0.2544470358927325
93851,0.33333237673129135
96295,0.3889652483213689
40481,0.4305963974991799
67021,0.41538687677101377
1177,0.524994189921056
89279,0.8099395689689965
39418,0.4752105566644619
95795,0.38862270508002733
106969,0.29169677609845196
63797,0.33573809859392145
53600,0.6304197852637015
39367,0.6044273433902093
98811,0.45021467361401624
36586,0.37948320721824524
15210,0.6276597378061788
57427,0.7117654046307301
48256,0.7416639788756707
99989,0.3172908703164773
54815,0.752291666978348
34108,0.7943691380413849
1813,0.6302427242138916
51506,0.5125023055887243
19530,0.7497774115979899
28145,0.43596677553541713
13811,0.5769579243337789
45261,0.4642127778659896
64145,0.6895053562013524
35654,0.24643664969638054
18631,0.24531373221336414
66443,0.6804555867703636
20256,0.2218053870657806
80042,0.39121347190884037
98994,0.3600166251125874
94547,0.3159922829195768
88432,0.3507207278166989
78469,0.8203478526332558
88352,0.30241237039520474
70790,0.7727062493299283
78416,0.305309107179801
99868,0.24254974946806793
77949,0.3743531607295078
43506,0.33692232934465394
57612,0.5094332579794136
101806,0.29609102151195843
75462,0.7109999860106171
92132,0.06321643742412918
94027,0.4358590527513989
77627,0.2546774792948471
96416,0.13070119372344371
12525,0.8576079786591949
48629,0.4247371426044583
33196,0.4278104090815225
84433,0.25874952046317035
8649,0.5874733864762701
9992,0.2582955188932392
54077,0.1342089045146991
102262,0.2271410261855312
106761,0.16166674410112777
71166,0.5826617603813123
105665,0.20160865620632873
22089,0.5985959283598528
27364,0.25929970212497455
18927,0.44956401012171343
101965,0.21344269456825798
13463,0.4380237862184105
98299,0.26327291705229766
98705,0.7170731639652153
60766,0.7530855902667567
68017,0.6935208465002077
7340,0.5895555480422897
29354,0.12010812826694918
1796,0.6578380954602739
79814,0.29316285010917603
4104,0.3869251726758644
45843,0.2290544843096686
21891,0.5797460709268202
40258,0.10418159472656172
56580,0.36878653858886734
81292,0.4921058290647871
3952,0.18268753295170737
35097,0.49333583481729787
72680,0.31220788309608977
108899,0.5845779250448088
24547,0.7582920711747168
63701,0.19219032667303199
77573,0.4069291409076309
72346,0.4880285249442126
81988,0.49305675775382374
34792,0.7395689453851219
58679,0.8303075759195713
43151,0.5448893243286401
101518,0.7352052809273031
41461,0.4833741534715145
85559,0.7053427952386769
88030,0.09445994705769856
39574,0.4680537522027256
4266,0.3436213991773927
78371,0.6216282509367651
82330,0.4166419036432977
36267,0.4673134195650599
71864,0.6800168023450663
29759,0.26812371430018755
95807,0.14956861400500862
62361,0.11137054841820757
110061,0.6446387355916429
74094,0.2064829983624027
47238,0.5336476528942408
28600,0.28185902460800993
16116,0.21286889130710132
109655,0.6442126453853515
6484,0.4552291704591499
64598,0.4207230468964201
23390,0.672447937193793
60589,0.536829263157333
785,0.4782932234082661
674,0.1696858087237745
32405,0.39150900061822647
21795,0.799277580579367
77420,0.3173184537424575
104959,0.7249051000445242
22238,0.21599093381581874
33105,0.26663995920354494
24115,0.5742203455361433
63758,0.4082311206473836
37418,0.36222503073917095
76143,0.536293482715344
63862,0.620521008401338
26550,0.26823583587269484
74041,0.44740529000723506
105895,0.1461623018907882
89456,0.7528362906169768
9831,0.30048586242825265
53718,0.3194817072594074
30814,0.5046176506875751
64626,0.6935253307810493
25175,0.31028341367294715
67364,0.4550519991774763
306,0.49421524324750205
88841,0.2605340428918747
11046,0.5722728702945591
15520,0.4307188537622004
18123,0.6203269999606531
58073,0.6994362605465109
106499,0.4205816398524539
74585,0.06852505797328606
99618,0.4838812169965548
45689,0.2406811919650204
50432,0.15964899983861375
88050,0.2592783029473932
37834,0.8460007496938171
89312,0.20788030372595434
23726,0.234910105031862
5909,0.6706092901482575
24706,0.6139840545215529
44464,0.374414206402146
5474,0.6559821627794192
14486,0.4939392092339112
68218,0.7170696811547688
96183,0.24041603517892796
7317,0.5866529007423145
100069,0.5817803199581415
76954,0.25343438091220033
88506,0.29235895976720777
38402,0.45870529028176255
41318,0.4036837475617001
62549,0.29752260976125133
86305,0.8813245074966539
110067,0.24034943181876536
38630,0.4638738696152455
26218,0.3022428435537816
98996,0.29503275263681655
105741,0.16732504565944484
39175,0.31859813762790956
56581,0.38899284092731873
145,0.19243838275065359
20950,0.29317125805536753
28082,0.20290018977527124
77517,0.4679231807833972
79248,0.3456003922951976
6457,0.49742184393632366
32924,0.29385150748898003
15036,0.7982705792684508
100961,0.19188945139132912
10913,0.490943941413986
6478,0.8132574931305951
57832,0.41242850940623127
67736,0.2901710410257755
39642,0.14612478401899137
82417,0.3788831711021937
1344,0.30524969851184997
30778,0.5099686411004852
63004,0.10667548088598772
61254,0.4267164589485405
53309,0.22336856465853658
29548,0.5546132562011438
107110,0.3427627124581366
89203,0.4128482451082574
110135,0.2154315983469208
52044,0.27685934350313496
78165,0.49125162107038367
33963,0.4282052214946068
77803,0.5675071783355039
89469,0.24843194871508664
15426,0.20116707487673802
91307,0.22184655892912492
95379,0.22346878400987372
104268,0.19835979069944237
98975,0.050229718312386686
101084,0.29766900566078275
107171,0.6926508524018702
49549,0.5051069940211625
13054,0.2861641433972094
23798,0.3050222634849532
46713,0.390255288196592
64872,0.4439461695835961
45272,0.28989589334908006
64204,0.39757092426453555
28878,0.23301501277174969
40126,0.09313158144711842
96920,0.38792161426119925
91500,0.3669341127922008
92035,0.23132180327859744
104704,0.1244075019463711
3031,0.3600614826709724
84345,0.23437106520350937
38536,0.31214784491133296
53084,0.510979395024059
2798,0.24614126318965632
101749,0.5271169470972462
71581,0.6522026627034259
86441,0.6904616325937616
49502,0.25246973561712116
82430,0.35562446280147003
48174,0.11898032963134676
37968,0.6508594367783144
11462,0.31767494568979304
78871,0.4959128901884027
24949,0.49560911039185884
2545,0.5771904424495549
